date,country_code,ppi_source,ppi_region,ppi_value,real_price,product,year,month
2013-08-01,HKG,FRED,OAC,101.4,0.17487826086956526,integrated_circuit_components,2013,8
2013-08-01,MYS,FRED,OAC,101.4,0.13373043478260874,integrated_circuit_components,2013,8
2013-08-01,CHN,FRED,CHN,98.4,0.11764304013663535,integrated_circuit_components,2013,8
2013-08-01,MEX,FRED,MEX,96.6,0.1455654420206659,integrated_circuit_components,2013,8
2013-08-01,BRA,FRED,OAC,101.4,0.16459130434782612,integrated_circuit_components,2013,8
2013-08-01,IND,FRED,OAC,101.4,0.14401739130434787,integrated_circuit_components,2013,8
2013-08-01,THA,FRED,OAC,101.4,0.14401739130434787,integrated_circuit_components,2013,8
2013-08-01,IDN,FRED,OAC,101.4,0.13373043478260874,integrated_circuit_components,2013,8
2013-08-01,ARE,FRED,OAC,101.4,0.20573913043478265,integrated_circuit_components,2013,8
2013-09-01,USA,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,JPN,FRED,OAC,101.1,0.21538695652173914,integrated_circuit_components,2013,9
2013-09-01,DEU,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,FRA,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,GBR,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,NLD,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,BEL,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,9
2013-09-01,AUS,FRED,OAC,101.1,0.18461739130434782,integrated_circuit_components,2013,9
2013-09-01,FIN,FRED,USA,98.34276475343574,0.19668552950687146,integrated_circuit_components,2013,9
2013-09-01,SGP,FRED,OAC,101.1,0.18461739130434782,integrated_circuit_components,2013,9
2013-09-01,HKG,FRED,OAC,101.1,0.1743608695652174,integrated_circuit_components,2013,9
2013-09-01,MYS,FRED,OAC,101.1,0.13333478260869566,integrated_circuit_components,2013,9
2013-09-01,CHN,FRED,CHN,100.7,0.12039282664389409,integrated_circuit_components,2013,9
2013-09-01,MEX,FRED,MEX,95.3,0.1436064867967853,integrated_circuit_components,2013,9
2013-09-01,BRA,FRED,OAC,101.1,0.16410434782608696,integrated_circuit_components,2013,9
2013-09-01,IND,FRED,OAC,101.1,0.1435913043478261,integrated_circuit_components,2013,9
2013-09-01,THA,FRED,OAC,101.1,0.1435913043478261,integrated_circuit_components,2013,9
2013-09-01,IDN,FRED,OAC,101.1,0.13333478260869566,integrated_circuit_components,2013,9
2013-09-01,ARE,FRED,OAC,101.1,0.20513043478260873,integrated_circuit_components,2013,9
2013-10-01,USA,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,JPN,FRED,OAC,101.2,0.21559999999999999,integrated_circuit_components,2013,10
2013-10-01,DEU,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,FRA,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,GBR,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,NLD,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,BEL,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,10
2013-10-01,AUS,FRED,OAC,101.2,0.1848,integrated_circuit_components,2013,10
2013-10-01,FIN,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2013,10
2013-10-01,SGP,FRED,OAC,101.2,0.1848,integrated_circuit_components,2013,10
2013-10-01,HKG,FRED,OAC,101.2,0.17453333333333335,integrated_circuit_components,2013,10
2013-10-01,MYS,FRED,OAC,101.2,0.13346666666666668,integrated_circuit_components,2013,10
2013-10-01,CHN,FRED,CHN,100.9,0.12063193851409053,integrated_circuit_components,2013,10
2013-10-01,MEX,FRED,MEX,95.3,0.1436064867967853,integrated_circuit_components,2013,10
2013-10-01,BRA,FRED,OAC,101.2,0.16426666666666667,integrated_circuit_components,2013,10
2013-10-01,IND,FRED,OAC,101.2,0.14373333333333335,integrated_circuit_components,2013,10
2013-10-01,THA,FRED,OAC,101.2,0.14373333333333335,integrated_circuit_components,2013,10
2013-10-01,IDN,FRED,OAC,101.2,0.13346666666666668,integrated_circuit_components,2013,10
2013-10-01,ARE,FRED,OAC,101.2,0.20533333333333334,integrated_circuit_components,2013,10
2013-11-01,USA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,JPN,FRED,OAC,104.5,0.22263043478260866,integrated_circuit_components,2013,11
2013-11-01,DEU,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,FRA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,GBR,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,NLD,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,BEL,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,11
2013-11-01,AUS,FRED,OAC,104.5,0.19082608695652173,integrated_circuit_components,2013,11
2013-11-01,FIN,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2013,11
2013-11-01,SGP,FRED,OAC,104.5,0.19082608695652173,integrated_circuit_components,2013,11
2013-11-01,HKG,FRED,OAC,104.5,0.18022463768115943,integrated_circuit_components,2013,11
2013-11-01,MYS,FRED,OAC,104.5,0.13781884057971014,integrated_circuit_components,2013,11
2013-11-01,CHN,FRED,CHN,102.2,0.12218616567036719,integrated_circuit_components,2013,11
2013-11-01,MEX,FRED,MEX,95.4,0.14375717566016077,integrated_circuit_components,2013,11
2013-11-01,BRA,FRED,OAC,104.5,0.1696231884057971,integrated_circuit_components,2013,11
2013-11-01,IND,FRED,OAC,104.5,0.14842028985507247,integrated_circuit_components,2013,11
2013-11-01,THA,FRED,OAC,104.5,0.14842028985507247,integrated_circuit_components,2013,11
2013-11-01,IDN,FRED,OAC,104.5,0.13781884057971014,integrated_circuit_components,2013,11
2013-11-01,ARE,FRED,OAC,104.5,0.21202898550724636,integrated_circuit_components,2013,11
2013-12-01,USA,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,JPN,FRED,OAC,105.0,0.22369565217391305,integrated_circuit_components,2013,12
2013-12-01,DEU,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,FRA,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,GBR,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,NLD,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,BEL,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,CAN,FRED,CAN,99.8,0.18,integrated_circuit_components,2013,12
2013-12-01,AUS,FRED,OAC,105.0,0.1917391304347826,integrated_circuit_components,2013,12
2013-12-01,FIN,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2013,12
2013-12-01,SGP,FRED,OAC,105.0,0.1917391304347826,integrated_circuit_components,2013,12
2013-12-01,HKG,FRED,OAC,105.0,0.18108695652173915,integrated_circuit_components,2013,12
2013-12-01,MYS,FRED,OAC,105.0,0.13847826086956522,integrated_circuit_components,2013,12
2013-12-01,CHN,FRED,CHN,102.0,0.12194705380017079,integrated_circuit_components,2013,12
2013-12-01,MEX,FRED,MEX,95.2,0.1434557979334099,integrated_circuit_components,2013,12
2013-12-01,BRA,FRED,OAC,105.0,0.17043478260869566,integrated_circuit_components,2013,12
2013-12-01,IND,FRED,OAC,105.0,0.1491304347826087,integrated_circuit_components,2013,12
2013-12-01,THA,FRED,OAC,105.0,0.1491304347826087,integrated_circuit_components,2013,12
2013-12-01,IDN,FRED,OAC,105.0,0.13847826086956522,integrated_circuit_components,2013,12
2013-12-01,ARE,FRED,OAC,105.0,0.21304347826086958,integrated_circuit_components,2013,12
2014-01-01,USA,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,JPN,FRED,OAC,104.9,0.2234826086956522,integrated_circuit_components,2014,1
2014-01-01,DEU,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,FRA,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,GBR,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,NLD,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,BEL,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,CAN,FRED,CAN,98.9,0.17837675350701404,integrated_circuit_components,2014,1
2014-01-01,AUS,FRED,OAC,104.9,0.19155652173913046,integrated_circuit_components,2014,1
2014-01-01,FIN,FRED,USA,98.8278092158448,0.19765561843168955,integrated_circuit_components,2014,1
2014-01-01,SGP,FRED,OAC,104.9,0.19155652173913046,integrated_circuit_components,2014,1
2014-01-01,HKG,FRED,OAC,104.9,0.18091449275362323,integrated_circuit_components,2014,1
2014-01-01,MYS,FRED,OAC,104.9,0.13834637681159423,integrated_circuit_components,2014,1
2014-01-01,CHN,FRED,CHN,101.2,0.12099060631938513,integrated_circuit_components,2014,1
2014-01-01,MEX,FRED,MEX,94.9,0.1430037313432836,integrated_circuit_components,2014,1
2014-01-01,BRA,FRED,OAC,104.9,0.17027246376811597,integrated_circuit_components,2014,1
2014-01-01,IND,FRED,OAC,104.9,0.1489884057971015,integrated_circuit_components,2014,1
2014-01-01,THA,FRED,OAC,104.9,0.1489884057971015,integrated_circuit_components,2014,1
2014-01-01,IDN,FRED,OAC,104.9,0.13834637681159423,integrated_circuit_components,2014,1
2014-01-01,ARE,FRED,OAC,104.9,0.21284057971014497,integrated_circuit_components,2014,1
2014-02-01,USA,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,JPN,FRED,OAC,103.4,0.22028695652173916,integrated_circuit_components,2014,2
2014-02-01,DEU,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,FRA,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,GBR,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,NLD,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,BEL,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,CAN,FRED,CAN,98.8,0.17819639278557114,integrated_circuit_components,2014,2
2014-02-01,AUS,FRED,OAC,103.4,0.18881739130434785,integrated_circuit_components,2014,2
2014-02-01,FIN,FRED,USA,98.46402586903803,0.19692805173807604,integrated_circuit_components,2014,2
2014-02-01,SGP,FRED,OAC,103.4,0.18881739130434785,integrated_circuit_components,2014,2
2014-02-01,HKG,FRED,OAC,103.4,0.1783275362318841,integrated_circuit_components,2014,2
2014-02-01,MYS,FRED,OAC,103.4,0.13636811594202902,integrated_circuit_components,2014,2
2014-02-01,CHN,FRED,CHN,100.9,0.12063193851409053,integrated_circuit_components,2014,2
2014-02-01,MEX,FRED,MEX,94.3,0.142099598163031,integrated_circuit_components,2014,2
2014-02-01,BRA,FRED,OAC,103.4,0.16783768115942033,integrated_circuit_components,2014,2
2014-02-01,IND,FRED,OAC,103.4,0.1468579710144928,integrated_circuit_components,2014,2
2014-02-01,THA,FRED,OAC,103.4,0.1468579710144928,integrated_circuit_components,2014,2
2014-02-01,IDN,FRED,OAC,103.4,0.13636811594202902,integrated_circuit_components,2014,2
2014-02-01,ARE,FRED,OAC,103.4,0.2097971014492754,integrated_circuit_components,2014,2
2014-03-01,USA,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,JPN,FRED,OAC,102.3,0.21794347826086954,integrated_circuit_components,2014,3
2014-03-01,DEU,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,FRA,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,GBR,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,NLD,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,BEL,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,CAN,FRED,CAN,98.8,0.17819639278557114,integrated_circuit_components,2014,3
2014-03-01,AUS,FRED,OAC,102.3,0.1868086956521739,integrated_circuit_components,2014,3
2014-03-01,FIN,FRED,USA,98.70654810024254,0.19741309620048508,integrated_circuit_components,2014,3
2014-03-01,SGP,FRED,OAC,102.3,0.1868086956521739,integrated_circuit_components,2014,3
2014-03-01,HKG,FRED,OAC,102.3,0.1764304347826087,integrated_circuit_components,2014,3
2014-03-01,MYS,FRED,OAC,102.3,0.13491739130434782,integrated_circuit_components,2014,3
2014-03-01,CHN,FRED,CHN,100.9,0.12063193851409053,integrated_circuit_components,2014,3
2014-03-01,MEX,FRED,MEX,94.4,0.14225028702640646,integrated_circuit_components,2014,3
2014-03-01,BRA,FRED,OAC,102.3,0.16605217391304347,integrated_circuit_components,2014,3
2014-03-01,IND,FRED,OAC,102.3,0.14529565217391305,integrated_circuit_components,2014,3
2014-03-01,THA,FRED,OAC,102.3,0.14529565217391305,integrated_circuit_components,2014,3
2014-03-01,IDN,FRED,OAC,102.3,0.13491739130434782,integrated_circuit_components,2014,3
2014-03-01,ARE,FRED,OAC,102.3,0.20756521739130435,integrated_circuit_components,2014,3
2014-04-01,USA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,JPN,FRED,OAC,100.0,0.21304347826086958,integrated_circuit_components,2014,4
2014-04-01,DEU,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,FRA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,GBR,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,NLD,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,BEL,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,CAN,FRED,CAN,98.7,0.17801603206412825,integrated_circuit_components,2014,4
2014-04-01,AUS,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2014,4
2014-04-01,FIN,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,4
2014-04-01,SGP,FRED,OAC,100.0,0.1826086956521739,integrated_circuit_components,2014,4
2014-04-01,HKG,FRED,OAC,100.0,0.17246376811594205,integrated_circuit_components,2014,4
2014-04-01,MYS,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2014,4
2014-04-01,CHN,FRED,CHN,103.4,0.12362083689154568,integrated_circuit_components,2014,4
2014-04-01,MEX,FRED,MEX,94.1,0.14179822043628015,integrated_circuit_components,2014,4
2014-04-01,BRA,FRED,OAC,100.0,0.16231884057971016,integrated_circuit_components,2014,4
2014-04-01,IND,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2014,4
2014-04-01,THA,FRED,OAC,100.0,0.1420289855072464,integrated_circuit_components,2014,4
2014-04-01,IDN,FRED,OAC,100.0,0.13188405797101452,integrated_circuit_components,2014,4
2014-04-01,ARE,FRED,OAC,100.0,0.2028985507246377,integrated_circuit_components,2014,4
2014-05-01,USA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,JPN,FRED,OAC,99.8,0.21261739130434784,integrated_circuit_components,2014,5
2014-05-01,DEU,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,FRA,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,GBR,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,NLD,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,BEL,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,CAN,FRED,CAN,98.6,0.17783567134268535,integrated_circuit_components,2014,5
2014-05-01,AUS,FRED,OAC,99.8,0.18224347826086956,integrated_circuit_components,2014,5
2014-05-01,FIN,FRED,USA,99.07033144704933,0.19814066289409862,integrated_circuit_components,2014,5
2014-05-01,SGP,FRED,OAC,99.8,0.18224347826086956,integrated_circuit_components,2014,5
2014-05-01,HKG,FRED,OAC,99.8,0.17211884057971016,integrated_circuit_components,2014,5
2014-05-01,MYS,FRED,OAC,99.8,0.1316202898550725,integrated_circuit_components,2014,5
2014-05-01,CHN,FRED,CHN,103.0,0.12314261315115285,integrated_circuit_components,2014,5
2014-05-01,MEX,FRED,MEX,94.1,0.14179822043628015,integrated_circuit_components,2014,5
2014-05-01,BRA,FRED,OAC,99.8,0.16199420289855074,integrated_circuit_components,2014,5
2014-05-01,IND,FRED,OAC,99.8,0.1417449275362319,integrated_circuit_components,2014,5
2014-05-01,THA,FRED,OAC,99.8,0.1417449275362319,integrated_circuit_components,2014,5
2014-05-01,IDN,FRED,OAC,99.8,0.1316202898550725,integrated_circuit_components,2014,5
2014-05-01,ARE,FRED,OAC,99.8,0.20249275362318842,integrated_circuit_components,2014,5
2014-06-01,USA,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,JPN,FRED,OAC,99.4,0.21176521739130436,integrated_circuit_components,2014,6
2014-06-01,DEU,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,FRA,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,GBR,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,NLD,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,BEL,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,CAN,FRED,CAN,98.5,0.17765531062124248,integrated_circuit_components,2014,6
2014-06-01,AUS,FRED,OAC,99.4,0.18151304347826086,integrated_circuit_components,2014,6
2014-06-01,FIN,FRED,USA,99.19159256265159,0.19838318512530317,integrated_circuit_components,2014,6
2014-06-01,SGP,FRED,OAC,99.4,0.18151304347826086,integrated_circuit_components,2014,6
2014-06-01,HKG,FRED,OAC,99.4,0.1714289855072464,integrated_circuit_components,2014,6
2014-06-01,MYS,FRED,OAC,99.4,0.13109275362318842,integrated_circuit_components,2014,6
2014-06-01,CHN,FRED,CHN,103.0,0.12314261315115285,integrated_circuit_components,2014,6
2014-06-01,MEX,FRED,MEX,94.1,0.14179822043628015,integrated_circuit_components,2014,6
2014-06-01,BRA,FRED,OAC,99.4,0.1613449275362319,integrated_circuit_components,2014,6
